车牌号id1,车牌号id2,车牌类型1,车牌类型2,号牌种类,识别时间,上传时间,监测点id,进出口类型,车道id,车身颜色,车辆类型,车标,信息卡编码,违法类型,速度,前端id,行驶方向,图片张数,图片id1,图片id2,图片id3,图片id4,图片id5,前牌是否完成,后牌是否完成,前后牌是否一致,置信度,补传标志,方波长度,分区号,视频URL,保留字段,备用字段1,备用字段2,备用字段3
粤B|5a726402c32c2668d1548c69c2bdf12b,,5,0,,2017-05-01 15:27:35,2017-05-01 15:27:42,10300207,0,1,,,,,,87.00,,,2,20170501152735391030020711_7,20170501152735471030020712_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|053e337f77463767427c0bb92ad9cba0,,0,0,,2017-05-01 15:27:35,2017-05-01 15:27:42,10300207,0,2,,,,,,73.00,,,2,20170501152735711030020721_7,20170501152735881030020722_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|d5bfcb0f06d596788a0c902a3e5bade6,,0,0,,2017-05-01 15:27:35,2017-05-01 15:27:42,10300207,0,1,,,,,,72.00,,,2,20170501152735881030020711_7,20170501152735951030020712_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|a2d90c0a42d8cb092d058b2dfa20b786,,2,0,,2017-05-01 15:27:35,2017-05-01 15:27:42,10300207,0,3,,,,,,65.00,,,2,20170501152735721030020731_7,20170501152735961030020732_7,,,,1,0,1,91,0,0,1,,Uf,,,
粤B|422bdff7ab75620f353ca2ab95e32fbb,,0,0,,2017-05-01 15:26:55,2017-05-01 15:27:42,10104301,0,2,,,,,,96.00,,,2,20170501152655701010430121_7,20170501152655941010430122_7,,,,1,0,1,88,0,0,1,,Uf,,,
粤B|9b54cc11ad7226de0c57af02744985e8,,0,0,,2017-05-01 15:27:38,2017-05-01 15:27:43,02010048,0,1,,,,,,-1.00,,,2,20170501152738000201004811_7,20170501152738000201004812_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|d7bbf05f1f4230066475fbb79e2b3077,,0,0,,2017-05-01 15:27:38,2017-05-01 15:27:43,20501803,0,3,,,,,,0.00,,,2,20170501152738002050180331_7,20170501152738002050180332_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤Z|2bbbce629658822f061307b00393a351,,1,0,,2017-05-01 14:46:31,2017-05-01 15:27:43,02010039,0,4,,,,,,83.00,,,2,20170501144631000201003941_7,20170501144631000201003942_7,,,,1,0,1,89,1,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:27:36,2017-05-01 15:27:43,20501804,0,1,,,,,,80.00,,,2,20170501152736002050180411_7,20170501152736002050180412_7,,,,0,0,1,0,0,0,1,,Uf,,,
粤Y|dfd598a27653302903944f7fd50f9e01,,0,0,,2017-05-01 15:27:28,2017-05-01 15:27:43,20504603,0,1,,,,,,90.00,,,2,20170501152728002050460311_7,20170501152728002050460312_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|355d044f54dc10841c5a5b65bd2d945e,,0,0,,2017-05-01 15:27:36,2017-05-01 15:27:43,10100206,0,1,,,,,,67.00,,,2,20170501152736881010020611_7,20170501152736961010020612_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|8c99cc27db0a07265f9b03c85825d05d,,2,0,,2017-05-01 15:25:32,2017-05-01 15:27:43,02010135,0,1,,,,,,35.00,,,2,20170501152532690201013511_7,20170501152532690201013512_7,,,,1,0,0,0,1,0,1,,Uf,,,
粤B|7eeb08faa769ace7b23e0eee354b2d1b,,0,0,,2017-05-01 15:20:52,2017-05-01 15:27:43,20104401,0,4,,,其它,,,69.00,,,2,20170501152052962010440141_0_0_0_0_7,20170501152052962010440142_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|5a6a640ade86d27b628c3b1e0b122149,,0,0,,2017-05-01 15:20:43,2017-05-01 15:27:43,20104404,0,4,,,其它,,,45.00,,,2,20170501152043532010440441_0_0_0_0_7,20170501152043532010440442_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤L|1e6376414d4eca2716c0de569e89d686,,0,0,,2017-05-01 15:21:48,2017-05-01 15:27:43,02010131,0,6,,,其它,,,47.00,,,1,20170501152148480201013161_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
粤B|b544e66bc731e2136895b304152e3a26,,0,0,,2017-05-01 15:21:47,2017-05-01 15:27:43,02010131,0,3,,,其它,,,180.00,,,1,20170501152147500201013131_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
粤B|dfee64a8a2a2591cd1a377e37f18ec07,,0,0,,2017-05-01 15:27:28,2017-05-01 15:27:43,30606706,0,4,,,,,,-1.00,,,2,20170501152728013060670641_7,20170501152728013060670642_7,,,,1,0,0,72,0,0,1,,Uf,,,
粤B|2e2ba8ba7458a6f28f5c90b710256ccb,,0,0,,2017-05-01 15:21:44,2017-05-01 15:27:43,02010131,0,4,,,其它,,,72.00,,,1,20170501152144640201013141_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
粤B|a35bdb8e9e0c83c684bbbb6aec34c280,,0,0,,2017-05-01 15:21:47,2017-05-01 15:27:43,20402801,0,2,,,其它,,,0.00,,,2,20170501152147592040280121_0_0_0_0_7,20170501152147592040280122_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤E|27194e13f92f54872d42b34ccfcd2fbf,,2,0,,2017-05-01 15:27:39,2017-05-01 15:27:43,02010042,0,3,,,,,,-1.00,,,2,20170501152739000201004231_7,20170501152739000201004232_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|e6193d9d79b1b8a570dc3bb0d1fefa21,,0,0,,2017-05-01 15:27:39,2017-05-01 15:27:43,02010040,0,3,,,,,,-1.00,,,2,20170501152739000201004031_7,20170501152739000201004032_7,,,,1,0,1,96,0,0,1,,Uf,,,
湘A|528fd38ba7e87d6ee2b79abef35509f3,,0,0,,2017-05-01 15:25:27,2017-05-01 15:27:43,20605002,0,3,,,,,,-1.00,,,2,20170501152527002060500231_7,20170501152527002060500232_7,,,,1,0,1,663,0,0,1,,Uf,,,
粤B|3e4ff09500850843c43c4b8cebd9314d,,0,0,,2017-05-01 15:26:24,2017-05-01 15:27:43,20605002,0,3,,,,,,-1.00,,,2,20170501152624002060500231_7,20170501152624002060500232_7,,,,1,0,1,673,1,0,1,,Uf,,,
粤M|9497d66745c07aa6ea41e43a08ffa85f,,0,0,,2017-05-01 14:39:27,2017-05-01 15:27:43,02010036,0,3,,,,,,-1.00,,,2,20170501143927000201003631_7,20170501143927000201003632_7,,,,1,0,1,95,1,0,1,,Uf,,,
粤B|df15ca5652266b6fa5db0bb23d4e9975,,0,0,,2017-05-01 15:22:18,2017-05-01 15:27:44,20501808,0,3,,,,,,56.88,,,2,20170501152218332050180831_7,20170501152218332050180832_7,,,,1,0,1,639,1,0,1,,Uf,,,
粤B|c023b2b7d4f9ad11f716ea7328fa00b5,,0,0,,2017-05-01 15:27:40,2017-05-01 15:27:44,20501808,0,3,,,,,,107.04,,,2,20170501152740482050180831_7,20170501152740482050180832_7,,,,1,0,1,677,0,0,1,,Uf,,,
粤S|eb364e30c3d536765b836fbe9583f72b,,0,0,,2017-05-01 15:27:43,2017-05-01 15:27:44,02010040,0,2,,,,,,-1.00,,,2,20170501152743000201004021_7,20170501152743000201004022_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|fcc07a9d7418e701536bea892f54700e,,0,0,,2017-05-01 15:27:36,2017-05-01 15:27:44,02010073,0,3,,,,,,8.00,,,2,20170501152736790201007331_7,20170501152737010201007332_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|efb321db902b7c27dfea677ef011a289,,0,0,,2017-05-01 15:27:40,2017-05-01 15:27:44,20101813,0,2,,,,,,74.00,,,2,20170501152740002010181321_7,20170501152740002010181322_7,,,,1,0,1,87,0,0,1,,Uf,,,
豫A|5b7f7b5ee2c3b5aaa495fcb80af72b11,,0,0,,2017-05-01 14:11:05,2017-05-01 15:27:44,20507304,0,1,,,,,,-1.00,,,2,20170501141105662050730411_7,20170501141105662050730412_7,,,,1,0,0,85,0,0,1,,Uf,,,
粤B|98954fc34727c501e7c4c791cbfc33b8,,0,0,,2017-05-01 15:23:41,2017-05-01 15:27:44,02010050,0,2,,,,,,-1.00,,,2,20170501152341000201005021_7,20170501152341000201005022_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|19a0f497dcc50947f55c9ff532c1fc33,,0,0,,2017-05-01 15:23:45,2017-05-01 15:27:44,02010050,0,3,,,,,,-1.00,,,2,20170501152345000201005031_7,20170501152345000201005032_7,,,,1,0,1,97,0,0,1,,Uf,,,
吉D|033c0c3e08e75f81bea6d40f8adfb767,,0,0,,2017-05-01 15:27:38,2017-05-01 15:27:44,02010055,0,3,,,,,,-1.00,,,2,20170501152738000201005531_7,20170501152738000201005532_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|3e47b1f48881a8d3f4e02d282be9b56a,,0,0,,2017-05-01 15:27:39,2017-05-01 15:27:44,02010054,0,1,,,,,,-1.00,,,2,20170501152739000201005411_7,20170501152739000201005412_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|ea6807e9a1bdaeab0d4a544449420135,,2,0,,2017-05-01 15:23:09,2017-05-01 15:27:44,02010052,0,1,,,,,,-1.00,,,2,20170501152309000201005211_7,20170501152309000201005212_7,,,,1,0,1,88,0,0,1,,Uf,,,
粤L|92b62ab0916dae46d7866d7ed0949918,,0,0,,2017-05-01 15:27:29,2017-05-01 15:27:45,30606708,0,5,,,,,,-1.00,,,2,20170501152729023060670851_7,20170501152729023060670852_7,,,,1,0,0,63,0,0,1,,Uf,,,
粤B|c89dd1f56a541ab6380e9a0c1216b82c,,0,0,,2017-05-01 15:27:34,2017-05-01 15:27:45,30606706,0,7,,,,,,-1.00,,,2,20170501152734073060670671_7,20170501152734073060670672_7,,,,1,0,0,100,0,0,1,,Uf,,,
粤S|1156033d2dd6979948d41e70e41d21ac,,0,0,,2017-05-01 15:27:39,2017-05-01 15:27:45,20501803,0,1,,,,,,0.00,,,2,20170501152739002050180311_7,20170501152740002050180312_7,,,,1,0,1,85,0,0,1,,Uf,,,
粤B|50580ff830bf011c2477d842752ad0fe,,0,0,,2017-05-01 14:57:35,2017-05-01 15:27:45,02010129,0,2,,,,,,60.00,,,2,20170501145735160201012921_7,20170501145735320201012922_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|14b2abdc8d7f901c257725e38172f751,,0,0,,2017-05-01 14:57:36,2017-05-01 15:27:45,02010129,0,2,,,,,,60.00,,,2,20170501145736280201012921_7,20170501145736440201012922_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|1f40cb9a68e1f68d01d33b84846154bb,,0,0,,2017-05-01 15:27:37,2017-05-01 15:27:45,20501802,0,1,,,,,,79.00,,,2,20170501152737002050180211_7,20170501152737002050180212_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|18c47acdd6246b0340c70b2ea4e96647,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:45,20400801,0,2,,,,,,-1.00,,,2,20170501152741002040080121_7,20170501152741002040080122_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|e5818f11fcbef6fbe0386bb042661222,,0,0,,2017-05-01 14:25:28,2017-05-01 15:27:45,02010039,0,2,,,,,,112.00,,,2,20170501142528000201003921_7,20170501142528000201003922_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|dc4d4ab658b41286c89fa97b081a8e1e,,0,0,,2017-05-01 15:27:39,2017-05-01 15:27:45,10100205,0,2,,,,,,69.00,,,2,20170501152739591010020521_7,20170501152739681010020522_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤L|5761fa8b6554067eb89fb170364ce9ce,,0,0,,2017-05-01 15:19:21,2017-05-01 15:27:45,20104402,0,4,,,其它,,,104.00,,,2,20170501151921542010440241_0_0_0_0_7,20170501151921542010440242_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|c64442f8f2821cf5c7b4ed622a843990,,0,0,,2017-05-01 15:19:22,2017-05-01 15:27:45,20104404,0,2,,,其它,,,180.00,,,2,20170501151922492010440421_0_0_0_0_7,20170501151922492010440422_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|241f7973f9a393d38b041835f93138ea,,0,0,,2017-05-01 15:21:45,2017-05-01 15:27:45,02010131,0,4,,,其它,,,68.00,,,1,20170501152145520201013141_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
粤S|ffc86811abb906825f1147076c317525,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:45,20501810,0,3,,,,,,133.00,,,2,20170501152741542050181031_7,20170501152741542050181032_7,,,,1,0,1,677,0,0,1,,Uf,,,
粤B|e7a0beccb6789176da1773e75363db86,,0,0,,2017-05-01 15:21:46,2017-05-01 15:27:45,02010131,0,6,,,其它,,,45.00,,,1,20170501152146880201013161_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
川A|2d507cfe322295d4f0b699c4a71d572c,,0,0,,2017-05-01 15:21:44,2017-05-01 15:27:45,20807202,0,5,,,其它,,,12.00,,,2,20170501152144662080720251_0_0_0_0_7,20170501152144662080720252_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤S|2fa405357573e8e704bda118dfe134f6,,0,0,,2017-05-01 15:21:48,2017-05-01 15:27:45,20602404,0,3,,,其它,,,116.00,,,2,20170501152148572060240431_0_0_0_0_7,20170501152148572060240432_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|f04091bb0a9218d0431d8ae1f476009e,,0,0,,2017-05-01 15:27:43,2017-05-01 15:27:45,02010038,0,1,,,,,,-1.00,,,2,20170501152743000201003811_7,20170501152743000201003812_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|f8236b3fca7b842f720accbd75fe45af,,0,0,,2017-05-01 14:28:44,2017-05-01 15:27:46,02010040,0,3,,,,,,-1.00,,,2,20170501142844000201004031_7,20170501142844000201004032_7,,,,1,0,1,95,1,0,1,,Uf,,,
粤B|0afeb478b8e2fc88e2c57810eb680811,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:46,20501810,0,2,,,,,,145.00,,,2,20170501152741002050181021_7,20170501152741002050181022_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤A|d5b37f40f3bae8f8dd2d9d9f50ad29b9,,0,0,,2017-05-01 14:38:57,2017-05-01 15:27:46,02010038,0,5,,,,,,-1.00,,,2,20170501143857000201003851_7,20170501143857000201003852_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤S|ccb3543d1c9d96a0502664ad328c6ee9,,0,0,,2017-05-01 15:27:44,2017-05-01 15:27:46,20101812,0,1,,,,,,0.00,,,2,20170501152744002010181211_7,20170501152744002010181212_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤Z|fee7353837c2aaa6d45e6f293ba83668,,1,0,,2017-05-01 15:27:41,2017-05-01 15:27:46,20501809,0,1,,,,,,28.01,,,2,20170501152741622050180911_7,20170501152741622050180912_7,,,,1,0,1,664,0,0,1,,Uf,,,
粤B|0ef2841b57f96ad7aa5e5b591acf51a6,,0,0,,2017-05-01 15:27:42,2017-05-01 15:27:46,30606702,0,1,,,,,,62.00,,,2,20170501152742523060670211_7,20170501152742523060670212_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|c64442f8f2821cf5c7b4ed622a843990,,0,0,,2017-05-01 15:27:43,2017-05-01 15:27:46,30606702,0,3,,,,,,68.00,,,2,20170501152743553060670231_7,20170501152743553060670232_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|929c0a52397271095ecc85ec0d7ed1c2,,0,0,,2017-05-01 14:13:37,2017-05-01 15:27:46,02010073,0,3,,,,,,25.00,,,2,20170501141337560201007331_7,20170501141338120201007332_7,,,,1,0,1,96,1,0,1,,Uf,,,
粤S|acec39f7af14419ba470b89c1a8f6f85,,0,0,,2017-05-01 14:17:53,2017-05-01 15:27:46,20101813,0,1,,,,,,92.00,,,2,20170501141753002010181311_7,20170501141753002010181312_7,,,,1,0,1,93,1,0,1,,Uf,,,
粤B|0884603b8cef18004e41bf3c9d5f60cd,,0,0,,2017-05-01 14:18:47,2017-05-01 15:27:46,20504601,0,1,,,,,,74.00,,,2,20170501141847612050460111_7,20170501141847612050460112_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|f2c4864bbfc2671c59aca40ebb27dcb1,,0,0,,2017-05-01 14:30:20,2017-05-01 15:27:46,02010128,0,1,,,,,,68.00,,,2,20170501143020890201012811_7,20170501143021050201012812_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤S|71b6087c1367c68a1fa7f8e1b7f5c456,,0,0,,2017-05-01 14:30:23,2017-05-01 15:27:46,02010128,0,2,,,,,,54.00,,,2,20170501143023530201012821_7,20170501143023690201012822_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤S|75500c0b295e9948fd0a5ab17372a9c9,,0,0,,2017-05-01 15:27:35,2017-05-01 15:27:46,10300207,0,4,,,,,,71.00,,,2,20170501152735841030020741_7,20170501152736001030020742_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|b09b15fbfcfe767746ec39686900ff03,,0,0,,2017-05-01 15:26:55,2017-05-01 15:27:46,02010126,0,2,,,,,,56.00,,,2,20170501152655750201012621_7,20170501152655830201012622_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|c64164e8771ffa6b0923255daf3b51ea,,0,0,,2017-05-01 15:27:26,2017-05-01 15:27:46,02010042,0,1,,,,,,-1.00,,,2,20170501152726000201004211_7,20170501152726000201004212_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤J|7768ecbddb51935f057306da5845bfca,,0,0,,2017-05-01 15:27:29,2017-05-01 15:27:46,02010042,0,2,,,,,,-1.00,,,2,20170501152729000201004221_7,20170501152729000201004222_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤J|84ad500062c82d91cb694e4318001796,,2,0,,2017-05-01 15:27:20,2017-05-01 15:27:46,02010041,0,2,,,,,,81.00,,,2,20170501152720000201004121_7,20170501152721000201004122_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤C|a60981b0f46a87b2a69bc16e1e2a2932,,0,0,,2017-05-01 15:23:36,2017-05-01 15:27:46,02010047,0,1,,,,,,-1.00,,,2,20170501152336000201004711_7,20170501152336000201004712_7,,,,1,0,1,91,0,0,1,,Uf,,,
粤B|3963817d07baf000fc08db83467ac3d0,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:46,02010056,0,3,,,,,,-1.00,,,2,20170501152741000201005631_7,20170501152741000201005632_7,,,,1,0,1,92,0,0,1,,Uf,,,
粤B|8ce60b424109cb00b3dbbd68e0540926,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:47,30606710,0,1,,,,,,-1.00,,,2,20170501152741543060671011_7,20170501152741543060671012_7,,,,1,0,0,98,0,0,1,,Uf,,,
粤B|88573404c2d5959ddefa7470556bf07e,,0,0,,2017-05-01 15:27:44,2017-05-01 15:27:47,02010129,0,3,,,,,,63.00,,,2,20170501152744460201012931_7,20170501152744620201012932_7,,,,1,0,1,88,0,0,1,,Uf,,,
粤B|a655d83bdddb1e5422319b9cd0d2b45c,,0,0,,2017-05-01 15:27:44,2017-05-01 15:27:47,02010021,0,2,,,,,,-1.00,,,2,20170501152744000201002121_7,20170501152744000201002122_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|31b127676af469cfb6f67ed4595c635a,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:47,10100205,0,2,,,,,,70.00,,,2,20170501152741441010020521_7,20170501152741521010020522_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|a3fded703dfb990a11fc2633a003b527,,0,0,,2017-05-01 15:21:56,2017-05-01 15:27:47,20402801,0,1,,,其它,,,0.00,,,2,20170501152156162040280111_0_0_0_0_7,20170501152156162040280112_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|62319cab5270dd0ce8690c389a576f1f,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:47,30606707,0,3,,,,,,-1.00,,,2,20170501152741933060670731_7,20170501152741933060670732_7,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|3d25339aea259ed8f1fe9315f082980d,,0,0,,2017-05-01 15:21:38,2017-05-01 15:27:47,20104401,0,3,,,其它,,,67.00,,,2,20170501152138202010440131_0_0_0_0_7,20170501152138202010440132_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
鄂D|e95524d7407f7312f8378770da139d8c,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:47,30606709,0,3,,,,,,-1.00,,,2,20170501152741103060670931_7,20170501152741103060670932_7,,,,1,0,0,65,0,0,1,,Uf,,,
皖R|0dafe078591257abd1af6ebb7c4520e2,,2,0,,2017-05-01 15:26:35,2017-05-01 15:27:47,20605002,0,3,,,,,,-1.00,,,2,20170501152635002060500231_7,20170501152635002060500232_7,,,,1,0,1,583,1,0,1,,Uf,,,
粤B|6d51542b8ad8445ac5ccbdb3ae012600,,2,0,,2017-05-01 15:27:45,2017-05-01 15:27:47,20501810,0,2,,,,,,120.00,,,2,20170501152745002050181021_7,20170501152745002050181022_7,,,,1,0,1,81,0,0,1,,Uf,,,
粤Z|7bcf27f676d229612116f645386d0fb2,,1,0,,2017-05-01 15:27:44,2017-05-01 15:27:47,20101812,0,3,,,,,,0.00,,,2,20170501152744002010181231_7,20170501152744002010181232_7,,,,1,0,1,92,0,0,1,,Uf,,,
闽A|9debf8238dea409407cf5942e4db2243,,0,0,,2017-05-01 15:27:45,2017-05-01 15:27:47,10100211,0,1,,,,,,44.00,,,2,20170501152745001010021111_7,20170501152745001010021112_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|c64be4bba35ba3e97021d7f940d730c4,,0,0,,2017-05-01 14:26:41,2017-05-01 15:27:48,02010040,0,1,,,,,,-1.00,,,2,20170501142641000201004011_7,20170501142641000201004012_7,,,,1,0,1,98,1,0,1,,Uf,,,
粤S|0b019b9ccb4dbc397f79579b401ee0aa,,0,0,,2017-05-01 14:56:38,2017-05-01 15:27:48,20602405,0,2,,,,,,70.93,,,2,20170501145638432060240521_7,20170501145638432060240522_7,,,,1,0,1,688,0,0,1,,Uf,,,
粤S|b9cb1445500e21ba831243c6e85914d1,,0,0,,2017-05-01 15:27:44,2017-05-01 15:27:48,20504601,0,2,,,,,,80.00,,,2,20170501152744062050460121_7,20170501152744062050460122_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|6bd7baf192363dab6bdd95289180b6d4,,0,0,,2017-05-01 15:27:45,2017-05-01 15:27:48,20504601,0,2,,,,,,62.00,,,2,20170501152745102050460121_7,20170501152745102050460122_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|6a0a98db6e4372f4dd7cb06e1b7eda14,,0,0,,2017-05-01 15:27:44,2017-05-01 15:27:48,02010042,0,1,,,,,,-1.00,,,2,20170501152744000201004211_7,20170501152744000201004212_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|dc1c3c2d3bbcd796fc3dd8b556c16d13,,0,0,,2017-05-01 15:23:47,2017-05-01 15:27:48,02010050,0,2,,,,,,-1.00,,,2,20170501152347000201005021_7,20170501152347000201005022_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|d814216a06edaa1f99edb1d49ae66882,,0,0,,2017-05-01 15:27:43,2017-05-01 15:27:48,02010052,0,1,,,,,,-1.00,,,2,20170501152743000201005211_7,20170501152743000201005212_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤L|87bb6dd451d0ed494affc35ca66b2c0d,,0,0,,2017-05-01 15:27:41,2017-05-01 15:27:48,30606708,0,5,,,,,,-1.00,,,2,20170501152741273060670851_7,20170501152741273060670852_7,,,,1,0,0,71,0,0,1,,Uf,,,
粤B|731707454241847a13675a9429204558,,0,0,,2017-05-01 15:27:20,2017-05-01 15:27:48,30606704,0,3,,,,,,-1.00,,,2,20170501152720643060670431_7,20170501152720643060670432_7,,,,1,0,0,80,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:22:16,2017-05-01 15:27:48,31007001,0,1,,,,,,-1.00,,,2,20170501152216003100700111_7,20170501152216003100700112_7,,,,0,0,1,0,1,0,1,,Uf,,,
粤B|ed096f40492c8b7e34e567992a4f7926,,0,0,,2017-05-01 15:27:45,2017-05-01 15:27:48,20400801,0,2,,,,,,-1.00,,,2,20170501152745002040080121_7,20170501152745002040080122_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|307775dae0a81860205e0f914f4e08c3,,0,0,,2017-05-01 15:27:40,2017-05-01 15:27:48,10100205,0,4,,,,,,50.00,,,2,20170501152740941010020541_7,20170501152741021010020542_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|bbf8abe833344210df103b20d90a6979,,0,0,,2017-05-01 15:25:31,2017-05-01 15:27:48,20301815,0,2,,,,,,100.00,,,2,20170501152531742030181521_7,20170501152531742030181522_7,,,,1,0,0,0,1,0,1,,Uf,,,
粤B|dd98f3a4b415f9c8b85e3e426e59dc08,,0,0,,2017-05-01 15:21:48,2017-05-01 15:27:48,02010131,0,3,,,其它,,,180.00,,,1,20170501152148660201013131_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
粤M|665f958649b9c919fe9752d06b04f18e,,0,0,,2017-05-01 15:27:33,2017-05-01 15:27:48,30606706,0,3,,,,,,-1.00,,,2,20170501152733043060670631_7,20170501152733043060670632_7,,,,1,0,0,75,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:21:50,2017-05-01 15:27:49,20602404,0,4,,,其它,,,112.00,,,2,20170501152150172060240441_0_0_0_0_7,20170501152150172060240442_0_0_0_0_7,,,,0,0,0,0,1,0,1,,,,,
粤B|f40df3481e9b3daa83a1011c2e85074d,,0,0,,2017-05-01 15:21:29,2017-05-01 15:27:49,20104402,0,1,,,其它,,,100.00,,,2,20170501152129522010440211_0_0_0_0_7,20170501152129522010440212_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|d6545f97b7a157975103ce2049b11a12,,0,0,,2017-05-01 14:32:35,2017-05-01 15:27:49,20101812,0,2,,,,,,0.00,,,2,20170501143235002010181221_7,20170501143235002010181222_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|d85d62ef8b4b76e22db66af1d567e6a6,,0,0,,2017-05-01 15:27:46,2017-05-01 15:27:49,10100211,0,3,,,,,,52.00,,,2,20170501152746001010021131_7,20170501152746001010021132_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|b12687b0626d0d16862e7abe50ee8f12,,0,0,,2017-05-01 14:18:21,2017-05-01 15:27:49,20501805,0,3,,,,,,0.00,,,2,20170501141821022050180531_7,20170501141821072050180532_7,,,,1,0,1,95,1,0,1,,Uf,,,
粤L|0ed7156978b84b0981749b92fa50939d,,0,0,,2017-05-01 15:27:47,2017-05-01 15:27:49,30606702,0,3,,,,,,70.00,,,2,20170501152747793060670231_7,20170501152747793060670232_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|2f79ebb5dda47a65fe0ad72fd759291b,,0,0,,2017-05-01 15:27:48,2017-05-01 15:27:49,02010040,0,2,,,,,,-1.00,,,2,20170501152748000201004021_7,20170501152748000201004022_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|e2216d4ecc1eea0a0f0aa6fb999a9b61,,2,0,,2017-05-01 15:27:46,2017-05-01 15:27:49,20101813,0,2,,,,,,79.00,,,2,20170501152746002010181321_7,20170501152746002010181322_7,,,,1,0,1,73,0,0,1,,Uf,,,
